spu_code,country,product_id
S260419006043,HU,1729842374271604736
S260506023578,MX,1735454695088031183
S260503010859,MX,1735414070507308931
S260508026742,US,1732390413209210960
S260416040451,US,1732351650551468240
S260420018299,IT,1729804128319674576
S260421036572,MX,1735240280599987921
S260502005556,NL,1729842380404070754
S260427025182,PL,1729851654097115855
S260416040451,PL,1729842986556430544
S260429031880,PL,1729851636451744151
S260428023939,PL,1729865308841745105
S260512023689,PL,1729841875476716426
S260504018912,PT,1729848835891436543
S260419016613,MX,1735207704618239184
S260509019767,GR,1729851732394154465
S260416035321,GR,1729843044665694247
S260427011231,GR,1729849280626203186
S260512033236,NL,1729842917833480400
S260504018912,NL,1729848835847592959
S260504018912,PL,1729848833471192063
S260417006553,PL,1729848353981897180
S260507036507,PL,1729842670873647783
S260428023939,GB,1729812652573760209
S260425022376,IT,1729809429657066368
S260415019441,GB,1729799535983631301
S260419017263,GB,1729834510149982887
S260508025787,US,1732390144119378119
S260419010508,US,1732354463095099896
S260419010240,PT,1729848252980959982
S260424030396,PT,1729846643430562263
S260430009206,PT,1729848881859631611
S260512013928,PT,1729842663645747879
S260503015408,PT,1729841924937652532
S260416014844,PT,1729852158428289691
S260511033728,PT,1729848831418866575
S260419003051,PT,1729848443627280464
S260427026962,GR,1729847268846049787
S260504013396,GR,1729848818162113392
S260422033839,GR,1729842987609528528
S260419010240,GR,1729848253007698670
S260430002799,GR,1729844563930683792
S260420031422,HU,1729852117249268216
S260421005481,HU,1729846549025954168
S260509025845,MX,1735511160137811623
S260503013828,PL,1729842961642264960
S260507027334,PL,1729843829547572195
S260418020288,PL,1729848726911031672
S260507030905,PL,1729844374205340024
S260506035060,PL,1729844211379771768
S260425025710,PL,1729840536860531257
S260418018900,US,1732355260438123194
S260423022565,NL,1729841567817767284
S260422033839,NL,1729842987726706896
S260510004549,PL,1729848597246548387
S260422033269,PL,1729843030903658716
S260419010508,PL,1729852107379677688
S260504019191,GB,1729818862629591547
S260421023155,MX,1735235393383663243
S260507005871,MX,1735559216103458029
S260420008659,US,1732355387380437150
S260425001219,US,1732409654575927593
S260427032298,IT,1729811474155673945
S260419017263,PT,1729843044995799719
S260420014448,PT,1729851737832135651
S260428023939,PT,1729865308819331793
S260508025787,PT,1729836132944484551
S260419006694,IT,1729803186735716833
S260512024629,IT,1729828198261037717
S260509023800,MX,1735507702946760162
S260420024154,MX,1735219658783622183
S260416040451,IT,1729800824075098320
S260420008659,NL,1729846866080340126
S260425025596,NL,1729841960977602755
S260417009260,NL,1729848012310551226
S260415019441,PT,1729847423457991621
S260424029930,PT,1729848521419626826
S260502010377,HU,1729842983026399893
S260415039370,HU,1729843090185296440
S260421016687,HU,1729847380606294497
S260422033839,HU,1729842989417666768
S260504019191,US,1732384384301896187
S260510019552,PL,1729851712384702772
S260510015306,PL,1729851417308010749
S260510009218,PT,1729841715370039604
S260509022519,DE,1729829410149603810
S260416040451,NL,1729842985921059024
S260511032918,NL,1729841414778952359
S260422014917,NL,1729843010733971919
S260422033269,NL,1729843037934950620
S260425022036,NL,1729851922537289811
S260509022519,NL,1729850519883651554
S260416013758,NL,1729842375152670720
S260419006043,NL,1729842384156661760
S260504010570,US,1732384398804750859
S260509019767,DE,1729826479299336673
S260430002799,HU,1729844563795483024
S260511033728,NL,1729848831412378511
S260509025845,NL,1729842686006434471
S260417013768,NL,1729850293588106135
S260512003735,PL,1729840872969050299
S260505001735,PT,1729848521400424528
S260419006043,MX,1735202558720115712
S260416013758,MX,1735160060260418560
S260504013396,MX,1735428117518255984
S260427025182,GB,1729811193404365519
S260421023155,US,1732357316536472203
S260418008476,MX,1735192064976455552
S260509022099,PT,1729848601758243236
S260418014950,PT,1729848624844019792
S260425015441,NL,1729849037568055590
S260420030657,NL,1729866761658669551
S260512022011,NL,1729842191470794790
S260427026962,IT,1729811226421598715
S260509010818,GB,1729826300296206397
S260419006097,PT,1729850739875486394
S260425022036,PT,1729851922482501715
S260417023686,GB,1729801635010091009
S260427011430,US,1732371368709034773
S260419010240,US,1732354457811129070
S260508026742,GR,1729848813248354384
S260506023578,GR,1729841947469781455
S260416005582,GR,1729846487045872092
S260504023700,PT,1729840897811650868
S260421005481,PT,1729846549017303416
S260504013396,PL,1729848815083559792
S260417023354,PL,1729849252879571363
S260417023355,PL,1729846588897991218
S260512022011,PT,1729842191435536422
S260506035060,PT,1729844210531146104
S260418020288,PT,1729848722132867448
S260507030905,PT,1729844374156581240
S260416020945,PT,1729848351450438140
S260424030196,MX,1735293626527941877
S260427003705,US,1732370703900185423
S260503013828,US,1732383405555028352
S260427029709,GB,1729852523917318181
S260504019191,GR,1729848238662457851
S260420014561,DE,1729804070091201102
S260430015023,IT,1729814755361855951
S260416021353,ES,1729800580469659728
S260506003576,ES,1729820674729482320
S260422035440,MX,1735256749674169857
S260421035123,US,1732357538962706719
S260429021201,NL,1729842131793517555
S260512022429,NL,1729851410684877219
S260507017539,NL,1729847848907938701
S260427025182,US,1732371691938419407
S260418005292,MX,1735188504853382617
S260424009979,US,1732365004119511451
S260424009979,IT,1729808541408860571
S260509021195,NL,1729848017485470116
S260423021636,NL,1729851687644338264
S260512024629,DE,1729828198259989141
S260419016828,MX,1735207807297684688
S260509022519,MX,1735509918510908898
S260510019552,NL,1729851712402790708
S260417032449,MX,1735183503369602407
S260421029264,MX,1735236766383638004
S260422033279,GR,1729848412818873272
S260504019191,BE,1729848240498448891
S260429029346,CZ,1729840589728553570
S260429021201,HU,1729842134167559155
S260511034890,HU,1729841624557394489
S260415019441,HU,1729847423376726981
S260417032449,IT,1729801850169825639
S260419017263,PL,1729843046341909159
S260427029709,PL,1729865554600433701
S260429023228,PT,1729842970590222799
S260509020600,PT,1729842934354123112
S260429022632,US,1732380271089980412
S260420014561,PT,1729848627614685774
S260420030657,PT,1729866761517242863
S260503013828,PT,1729842958157519232
S260504013396,PT,1729848818125478768
S260419010508,PT,1729852112521763320
S260510001554,PT,1729851692787013869
S260501004313,PT,1729840820222859742
S260512003735,PT,1729840871919360187
S260509001821,MX,1735499739182171607
S260505017369,US,1732385541985768138
S260507005871,US,1732395636254478573
S260419016828,NL,1729843005385316560
S260423015775,NL,1729848499417684689
S260508026742,NL,1729848809611237456
S260509022099,US,1732399085528256932
S260509020600,US,1732391409993093480
S260420014448,GB,1729804116478893027
S260506035060,GB,1729821372642662776
S260418020288,GB,1729802553874618744
S260507030905,GB,1729826398356609400
S260502012444,GB,1729816923112053112
S260430029360,IT,1729814986523712130
S260506023578,US,1732386992152809935
S260416013758,US,1732351171290501120
S260419007460,NL,1729851439726827558
S260418000612,PL,1729846752068868572
S260506003576,PL,1729848306052601936
S260424030196,GR,1729851036480936181
S260419007460,GR,1729851442100017190
S260416005582,HU,1729846492540148188
S260419017263,HU,1729843046393944743
S260420008659,MX,1735214689877591198
S260511034890,NL,1729841626685282873
S260507037035,PL,1729841259928459833
S260510014512,PL,1729841984577837428
S260507036507,NL,1729842662587865767
S260510009218,NL,1729841713680193844
S260420031467,PL,1729843075773667700
S260507005871,PL,1729841595350554861
S260510004549,NL,1729848601523624355
S260503012489,NL,1729873254025436035
S260505006275,NL,1729844597773212111
S260506023578,NL,1729841947488197071
S260419006097,US,1732355261334524602
S260420014561,GB,1729804069827091022
S260510009218,US,1732393029032186164
S260510014657,US,1732392695350661602
S260418014950,IT,1729802458406688848
S260508005355,PT,1729841908390992719
S260511007672,PT,1729836118043302087
S260502010377,PT,1729842984880347797
S260422035348,GB,1729806469694659317
S260429027791,PL,1729847888515013329
S260420022248,PL,1729849024507910858
S260427026962,PT,1729847268694530555
S260422014917,PT,1729843011879672271
S260504018912,ES,1729818763269872639
S260505017369,PT,1729851557750151882
S260422035440,PL,1729848768028187137
S260418008476,PL,1729851663323077504
S260505004745,PT,1729848764659308624
S260506028319,PT,1729840806766745941
S260425022376,DE,1729809428833409920
S260420034403,US,1732356108244587194
S260420031422,GR,1729852118351387128
S260420018299,HU,1729843047552096464
S260429027791,HU,1729847889731361489
S260509010818,HU,1729851016249251901
S260510009218,HU,1729841715309549876
S260507027334,NL,1729843832010218467
S260421016687,PL,1729847378524740065
S260425024082,US,1732367354085675973
S260419008867,IT,1729803230468152017
S260511023275,PT,1729846989417192295
S260420024154,PT,1729843044984002599
S260423037253,PT,1729841619325131097
S260504023119,FR,1729853842517563743
S260425002210,DE,1729809005629184847
S260505004745,HU,1729848760496330832
S260429029346,HU,1729840589648992866
S260505017369,HU,1729851557548497610
S260420024154,HU,1729843046361831463
S260423037253,HU,1729841616807434585
S260420030657,MX,1735222147317401071
S260425024082,MX,1735307568068396997
S260420024154,PL,1729843046320085031
S260416014844,US,1732351201516950171
S260419010240,NL,1729848253016480494
S260508025787,NL,1729836132961917127
S260419013910,US,1732354685215806460
S260425022376,MX,1735306392289380224
S260428016193,MX,1735350918523356656
S260505009823,FR,1729819724499949826
S260507036507,US,1732391399623987879
S260425001219,GB,1729834666089421097
S260425022495,PT,1729843031931657088
S260508022363,PT,1729836118163822791
S260508018930,US,1732390146181599713
S260417024838,GB,1729801650605169017
S260509025845,BE,1729871886179539623
S260425025596,US,1732367736319807683
S260508020746,US,1732391396257469053
S260507015699,NL,1729840585654705003
S260427011231,NL,1729849276796213810
S260419016828,PL,1729843008168499408
S260504020535,PL,1729842083395574255
S260509020600,PL,1729842934377912680
S260505001735,US,1732384886031945808
S260512003735,US,1732397194447786171
S260502011153,PT,1729847269214165901
S260420031467,PT,1729843075916142964
S260416005582,IT,1729804779881667036
S260420014561,US,1732355692743135822
S260509019767,US,1732391278123782625
S260421005481,DE,1729804922423974264
S260416014844,PL,1729852158965619355
S260421029264,PT,1729851662207654388
S260507036507,PT,1729842670922078887
S260424009979,PT,1729845441844648347
S260509020310,PT,1729885236802590926
S260430006179,US,1732381133582668049
S260416035321,US,1732351533415174183
S260429027791,MX,1735366556281177809
S260416035321,NL,1729843044665301031
S260419012613,NL,1729840644107049529
S260506007247,US,1732386838896415057
S260504010465,GB,1729818698575550761
S260511011402,PL,1729848736017259133
S260506025336,PT,1729844564524833168
S260427029709,PT,1729865553783265317
S260416020945,US,1732351361467322876
S260429031880,US,1732380479545971095
S260417009260,ES,1729803877480897210
S260511023275,NL,1729846985973537639
S260424030196,NL,1729851029861538037
S260418021757,NL,1729849036616080011
S260504023119,NL,1729873156267284831
S260424029930,PL,1729848521506855242
S260419003051,PL,1729848443665553488
S260509019767,PL,1729851732474960353
S260421035123,PL,1729846138518018335
S260504020535,GR,1729842083487783407
S260419007460,US,1732354415634911270
S260417023355,US,1732353014472086066
S260422033269,US,1732359130270896348
S260425022036,US,1732369116855373907
S260416005582,US,1732356481798869468
S260511031355,US,1732393580049830365
S260507037035,US,1732390133239484985
S260503012489,PL,1729873254072687491
S260511031355,PL,1729849001515522525
S260501005941,PL,1729842575168609047
S260509019767,IT,1729826479424707041
S260420024154,US,1732355852094705703
S260417013768,GB,1729801630562818967
S260427003705,GB,1729810815283075919
S260415039462,MX,1735153093956306488
S260512010612,US,1732394726212080527
S260509010818,US,1732391195612778557
S260512033236,GB,1729828358911203536
S260506028319,US,1732387036397080917
S260502010377,FR,1729816797537933973
S260427003705,MX,1735323074370111311
S260417009260,PL,1729848016523532986
S260430015023,PL,1729842966813186511
S260422033279,PT,1729848414620588984
S260425015441,PT,1729849037662689574
S260418021757,US,1732353973016564363
S260423037253,PL,1729841616731412825
S260506023578,PL,1729841950021818831
S260416007331,PL,1729841570463848486
S260420031422,PL,1729852118380091896
S260425002210,US,1732365708948312911
S260420030657,US,1732355968131305967
S260429023228,IT,1729813786433919439
S260427003705,IT,1729810817352047439
S260428023939,US,1732377001544291025
S260419003051,MX,1735200127293293648
S260507017539,MX,1735486892645123981
S260418014950,NL,1729848624857520208
S260508027483,NL,1729849280237968380
S260422035440,NL,1729848768003807745
S260430009206,US,1732383213992251899
S260415018330,US,1732349987739504926
S260420022248,MX,1735219253289649866
S260506003576,US,1732386352153333840
S260417017317,US,1732352785160901275
S260512022011,US,1732394915305852966
S260505009823,US,1732385274069815554
S260423021636,DE,1729807248052164696
