product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1729799766204390095,S260415039029,"Unisex Light Knit Shorts, Retro Style with Letter Print, Loose-Fitting Waistband Drawstring Design, Streetwear Fashion for All Seasons",RAZE WEAR,4.8,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7f01a037dde4d16b31ccb5471fd890a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,12.31,1491,丰富度P0,低GPM,50-70%,50-70件,1-10件,10-30件,67,6,29,增长,2026-04-15,1,0,623
1729857840608025329,S260621010985,"Jeans da uomo a micro flare, vestibilità ampia con chiusura a bottoni, colore solido stile Y2K, adatti a tutte le stagioni, tessuto lavato, design patchwork",Bargain Style Chic,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb2d957e9d3943a2bdf10aeaf6df7901~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,IT,18.29,525035,丰富度P0,低GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2026-06-22,1,0,130
1729696410582948615,S251120052315,"Men's Versatile Cow Head Animal Print T-Shirt 4 Pack, Summer Casual Comfortable Round Neck Short Sleeve Top for Outdoor Wear",Unique Clothes Guest,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/d55f639a7c0a401596da27bb8de8aae2~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,29.7,798,丰富度P0,低GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2025-11-20,1,0,624
1729787065558276578,S260315007909,"Freizeitset mit Sternmuster, Kurzarmshirt mit Reißverschluss + Trainingsshorts, atmungsaktiv und bequem, für Frühling/Sommer im Alltag, trendiges Sternprint-Design",GreyGent,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bd8b23ac3f7443b87274f3cd9c2dc65~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,DE,21.96,347,丰富度P0,低GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2026-03-27,0,0,154
1733552610564867641,S251210136011,"Sudadera con capucha y cremallera para hombre con cruz de pedrería estilo gótico, sudadera tipo cárdigan con doble capucha, estilo callejero para mujer, abrigo cálido polar para otoño e invierno, chaqueta, sudadera con doble capucha, negra",Chic Teen Design,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d8d4635f16ff4edabfd9cd10f226319d~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,MX,35.91,16,丰富度P0,低GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-12-11,0,0,268
1732275952835924647,S260225025389,"Men's Simple Versatile Pullover Sweater, Casual Comfy Pullover, Comfortable Knit Shirt Collar Design, Casual Fit for Daily Wear & Office Use, Knit Pullover Tops",Modest clothes,4.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d94796e211a04d939a86d33b275fcb2a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Knitwear,US,14.36,2003,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-02-25,1,0,980
1729756023291156848,S260122016573,"INCERUN Camicia da uomo a maniche lunghe con design a strisce semplice, adatta all’uso quotidiano, elegante e confortevole",INCERUN SHOP,4.0,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/800fd1fde9f54d3dba607b482fd53750~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,IT,21.64,177,丰富度P0,低GPM,70%+,1-10件,1-10件,1-10件,6,1,3,增长,2026-01-27,0,0,131
1729489975773534964,S250415004928,"Unisex Letter Patched Corduroy Pants, Loose Casual Comfy Straight Leg Trousers for Daily Wear, Unisex Bottoms for All Seasons, Casual Plain Trousers, Casual Streetwear Trousers, Lounge Pants",Fashion Scirocco,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d82c16d5282145c9b7ef5a841e15e7c2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,19.43,10,丰富度P0,低GPM,70%+,1-10件,1-10件,1-10件,5,2,2,增长,2025-04-19,0,0,625
1729772161233165240,S260127047240,"Pantaloncini cargo vintage da uomo con effetto vissuto, pantaloni cargo in denim retrò a vestibilità ampia per l’estate, design alla moda e resistente",UrbanDrip Jeans,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a2f2f4bd3c1e486d928dd0b221141270~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,IT,25.48,57,丰富度P0,低GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2026-03-01,0,0,132
1729586739017586713,S250725010622,"Father's Day Gift, ""I Have the Best Daughter"" Graphic Print Personalized Men's Casual Fitted Long-Style Knit Top for Summer, Casual Style Tee, Apparel T Shirt, Casual Menswear",Budget Style Tee,4.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/616a0147a3c548fb8f8f047f7d413eaa~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,11.1,787,丰富度P0,低GPM,70%+,10-30件,1-10件,1-10件,18,4,8,增长,2025-07-25,1,0,626
1732691848633353289,S250928034139,"Abrigo sólido para hombre con cierre de botones delantero y cuello alto, corte regular, prenda exterior casual de manga larga para otoño e invierno, ropa para clima frío, prendas masculinas para uso diario",Smart Savvy Fashion,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3c20632cc9f4b2ab5fd2e731230a0d6~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,MX,23.78,15,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,5,1,2,增长,2025-10-07,0,0,269
1732476822574108681,S260706031256,"Men's Summer Streetwear Set, Vintage Dark Wash Tie-Dye Letter Star Flame Tee and Shorts, Casual Fashion Two-Piece Menswear Clothes",SCRAWLS,4.2,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fa437e188d549b0a8a47307bfada0a4~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,18.38,9,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,6,1,3,,2026-07-17,0,0,981
1729787065672309218,S260315007909,"Conjunto casual con estampado de estrellas: camisa de manga corta con cremallera y shorts de gimnasio, transpirable y cómodo, para uso diario en primavera y verano, diseño moderno con estampado de estrellas.",GreyGent,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bd8b23ac3f7443b87274f3cd9c2dc65~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,24.15,347,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,9,1,4,高增长,2026-03-27,0,0,71
1732466463907221872,S260630027091,"INCERUN Men's Casual Fashion Sporty Romper, Knit Digital Print Side Cutout Sleeveless Triangle Romper, Ideal for Sports Wear, Comfortable and Stylish, Sports Clothes Athletic Activewear",INCERUN STUDIO,4.2,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fccdd4d2e4f84332a8e4764f8cb31340~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Overalls,US,14.41,8,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-07-04,0,0,982
1729619802262116660,S250826036001,"Pantalon long homme décontracté et sportif, coupe ample, ourlet élastique, imprimé tendance, tissu léger, parfait pour un usage quotidien",AA TrendyThreads,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8080df9ea544bd68929b6681e00e064~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,FR,19.05,1811,丰富度P0,低GPM,70%+,10-30件,1-10件,1-10件,13,1,6,增长,2025-08-27,1,0,168
1735085141477787521,S260411019043,"Camisa de hombre de lujo para negocios, primavera 2026, cuello en contraste, manga larga, traje formal para bodas y eventos, elegante top para fiestas",FGKKS Men Trendy,4.6,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eee261c6b7d04a57b790fe71e8cd94c3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,15.05,6,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-04-21,0,0,270
1732470058355885869,S250903023744,"Polo de hombre para verano, diseño casual entallado de manga corta, tejido jacquard nuevo, disponible en azul marino, Prendas De Punto",Huangming Clothing,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd9a429022af4a5a9d525cd0d4751ca9~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,MX,15.04,147,丰富度P0,低GPM,70%+,1-10件,1-10件,0件,1,1,0,高增长,2025-09-10,0,0,271
1729803875766868666,S260418018900,"Jean évasé pour homme, effet vintage lavé streetwear, jean en denim extensible, pantalon hip-hop décontracté, confortable et stylé, parfait pour un usage quotidien",Chic Denim Splash,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25ea7ef0a3014bf999e74ab3fc4c152b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,FR,51.81,81,丰富度P0,低GPM,未知,1-10件,0件,1-10件,2,0,1,高增长,2026-04-22,0,0,169
1729839159921056573,S260601001552,"Men's Embroidered Blue Loose Jeans, Baggy Jean, Y2K Washed Street Fashion, Artistic Floral Design, Casual Wide Leg Pants, All-Season Wear, Streetwear, Jeans Embroidery",Teen Denim Club,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7df93f67533748989ee60c42bbdd6d0b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,9.98,48,丰富度P0,低GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2026-06-01,1,0,627
1732501155693367504,S260719017120,"Men's washed, distressed cotton T-shirt, menswear, featuring a boxy, cropped fit and heavyweight cotton fabric; designed with a minimalist slogan graphic—perfect for casual daily wear, commuting, streetwear, or street-style looks.",YOKO-DMAO,4.2,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4aa4ed43db0421582a479b53f9b06ec~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,10.54,161,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,7,2,3,增长,2026-07-20,1,0,983
1729865664048502822,S260701024432,"T-shirt unisex a maniche lunghe con stampa lettering a scritte verticali multicolore, logo piccolo sul petto, stile streetwear americano chicano, oversize e casual, 100% cotone",SANTROS MAN,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c81f4fffa6214cc9b61f9145d6229c1e~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,IT,29.16,7922,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,2,1,1,增长,2026-07-03,1,0,133
1729799536443890629,S260415019441,"Herren-Ledermantel mit Brustdruck, urbaner lässiger Stil, perfektes Geschenk für ihn, unverzichtbarer Kleidungsartikel für den Valentinstag",Sleek Tacticss,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a1c6c85204e4839b564f54f26b66ef8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,DE,46.78,13730,丰富度P0,低GPM,未知,1-10件,0件,1-10件,3,0,1,高增长,2026-04-15,1,0,155
1729624607301933735,S250901030960,"Herren-Sweatpants mit lockerem Schnitt, lässig, elastische Taille mit Kordelzug, weit geschnittene Jogginghosen mit Taschen, bequem für den täglichen Gebrauch",Modest clothes,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbfaa35986cd4c33af6bf791ec3007b4~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,DE,17.35,1075,丰富度P0,低GPM,30-50%,100-300件,10-30件,30-50件,106,15,45,增长,2025-09-02,0,0,156
1731758676041435815,S240731002720,"Sudadera con capucha para hombre de ajuste regular, color sólido y cierre con cremallera; sudadera casual de manga larga para otoño; ropa de otoño para hombre para uso diario; tops",Modest clothes,5.0,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73e3aea9a69a45da9cf29bd58fa9b7cc~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,1.91,444,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-01-22,1,0,272
1736606626470921877,S260719017341,"Cárdigan con capucha y cremallera, forrado de polar, cálido y brillante; chaqueta para hombre con purpurina en toda la prenda y cierre completo, negra, corte holgado, casual, unisex, adecuada para uso diario, moda urbana.",Chic Cool Closet,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/838a9a9d19d141ec9af82a0764792ea7~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,18.42,248,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-07-19,1,0,273
1729792279258241976,S260405019358,"American Street Style Stylish Washed Camouflage Cargo Shorts, Loose Fit Casual Pocket Shorts for Men, Casual Summer Workwear",UrbanDrip Jeans,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34c03c7c872c433ab7db97961bba59bb~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,22.01,327,丰富度P0,低GPM,50-70%,100-300件,10-30件,70-100件,176,16,75,增长,2026-04-09,0,0,628
1736212419039757496,S260623026667,"Camiseta sin mangas para hombre con cuello cuadrado y tejido acanalado, ajuste entallado elástico, camiseta tipo musculosa sin mangas, camisa de entrenamiento en tejido acanalado, camiseta interior deportiva para entrenamiento físico, ropa para hombre",Montego Fashion Men's Clothing,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1cb6aeac367a4fb89426c7ed6941f690~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,MX,11.96,592,丰富度P0,低GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-06-23,1,0,274
1729800824075098320,S260416040451,"Completo coordinato da uomo con maglietta a maniche corte e pantaloncini, stampa in foglia d’oro con paillettes, motivo dell’angelo Cupido, stile streetwear, per l’uso quotidiano, ideale per il ritorno a scuola, regalo per padre, marito o fidanzato.",YOKO-DMAO,4.8,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb25bc0ba955491ca0b356ab34163d0f~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,IT,25.63,72,丰富度P0,低GPM,50-70%,10-30件,1-10件,1-10件,16,2,7,增长,2026-04-16,1,0,134
1732014529296435395,S240824005529,"Sudadera de Peluche con Cierre y Estampado Étnico para Hombre, Suéter Casual de Manga Larga con Cuello y Bolsillo para Invierno, Ropa de Moda para Uso Diario",KIRIN CHIC,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a01813f29fd48be98c46f8578fad104~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,19.71,681,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-03-07,0,0,275
1729819869227227850,S260505017369,"T-shirt oversize rose unisexe en 100 % coton | imprimé floral dessiné à la main + slogan « ART », haut streetwear décontracté style Y2K doux",Phoenix man,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/349b224eb35846ac96979eaa9a221070~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,FR,18.72,8813,丰富度P0,低GPM,50-70%,50-70件,10-30件,10-30件,68,13,29,增长,2026-05-05,1,0,170
1729762182404807608,S260127076891,"2026 Spring Summer American Street Retro Wide Leg Pants with All-Over Embroidery, Trendy Loose Fit Casual Streetwear Casual Embroidered Jeans Denim Trousers for Casual Style, Denim Look Vintage Classic",UrbanDrip Jeans,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a16cd60f51144e4d82e34a4840ab53d6~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,21.01,74,丰富度P0,低GPM,<30%,10-30件,1-10件,1-10件,16,3,7,增长,2026-02-05,0,0,629
1732468570984648999,S260630006736,"Men's Denim Jeans, Y2K Street Punk Streetwear Style, Loose Fit Wide Leg Jeans, Colorblock Embroidery, Casual Daily Wear, No Belt Included, Loose Embroidered Jeans",Mulan jeans,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6b236410e3e417798237cfe3a54054f~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,42.96,10,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2026-07-01,1,0,984
1729480601485941041,S241008009430,"Veste polaire pour homme de couleur unie avec fermeture éclair et doublure thermique, coupe classique, manches longues décontractées, fermeture sur le devant pour l’automne et l’hiver, vêtements pour homme pour un usage quotidien",SHTU Dress,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb6828a57e424dacbb45c2e989852b15~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,FR,46.83,259,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-04-07,1,0,171
1729559851785556023,S240710005906,"Men's Floral Print Drop Shoulder Hoodie, Fashion Casual Regular Fit Drawstring Pocket Hooded Sweatshirt for Daily Holiday Outdoor Wear, Men Clothes for Fall & Winter",TikMen,4.3,贾凤琴,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/104D3F43DCF03086OptimCopy~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,17.8,114,丰富度P0,低GPM,<30%,50-70件,10-30件,10-30件,54,11,23,,2024-07-23,1,0,985
1729500079384139815,S250228002734,"Polo pour homme coupe classique avec bordure contrastée, haut décontracté à manches courtes et demi‑zip pour l’été, vêtements tendance pour homme pour un usage quotidien, Gamis",Value Savor,4.3,毛月月,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/8a85e20a2eec42798b7cf74b26c08f20~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,FR,50.39,185,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-05-04,0,0,172
1729793465552968632,S260407039234,"Shorts di jeans estivi blu chiaro con stampa della Statua della Libertà in stile americano retrò, pantaloni da uomo versatili a vestibilità ampia e gamba dritta",UrbanDrip Jeans,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dec4765b1c2f4713aaed23642529de1a~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,IT,35.47,163,丰富度P0,低GPM,<30%,1-10件,1-10件,1-10件,2,1,1,高增长,2026-04-09,0,0,135
1729829961363593698,S260516016513,"Conjunto de cuero de alta gama para fiesta: top corto y shorts, nueva moda urbana de verano, estilo casual y elegante, regalo perfecto para el novio",GreyGent,4.4,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1da8f9fde8a46f89d8680922ec8b5c1~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,48.91,234,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-05-16,1,0,72
1732706103947658581,S250929038906,"Pantalones cortos de gimnasio para hombre con texto artístico y patrón de cruz, estilo urbano athleisure streetwear para uso diario casual, diseño religioso moderno, ajustables",Encountered,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4e55a08b4d9448a5951f3a0d8cdf729b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,MX,16.95,3647,丰富度P0,低GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-09-29,1,0,276
1731768129003228001,S240703006389,"Chamarra Bomber para Hombre de Corte Regular con Bordado de Letras, Cierre de Cremallera, Casual, Manga Larga, A prueba de viento, Cuello alto, Ropa de Abrigo para Otoño e Invierno, Ropa de Hombre para Uso Diario",Take.It.Easy,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3918060c90fd444190bbcd82adacd6a4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,MX,16.75,15,丰富度P0,低GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2025-01-25,0,0,277
1736569847631414841,S260716042347,"Sudadera con capucha Y2K con purpurina plateada y estampado de estrellas para hombres y mujeres. Sudadera negra holgada con capucha para mujer, cálida y no calurosa, estilo diamante. Estilo gótico.",Chic Teen Design,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f9013411a0e413aa47bd39cc3b1545a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,MX,17.28,249,丰富度P0,低GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2026-07-17,1,0,278
1729874483508190128,S260716009234,"Completo da tuta streetwear Y2K alla moda con grafica | Pantaloni della tuta con coulisse e vita doppia + felpa con cappuccio, due pezzi | Completo sportivo oversize casual esteticamente gradevole per uomini e donne",Urban Apex Co.,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1f2307d7d9e2401ab7941d3d35033150~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,IT,45.74,5817,丰富度P0,低GPM,70%+,1-10件,1-10件,0件,1,1,0,高增长,2026-07-16,1,0,136
